cell_id,num_packets,pcap_total_size,server_sent_pkg_size_sum,server_avg_pkg_size,server_num_pkg_sent,client_sent_pkg_size_sum,client_avg_pkg_size,client_num_pkg_sent
4.0,26.0,69905.0,66450.0,2658.0,25.0,66450.0,2651.0,1.0
4.0,30.0,71268.0,67693.0,2334.2413793103447,29.0,67693.0,2651.0,1.0
4.0,31.0,68733.0,65941.0,2273.8275862068967,29.0,65941.0,919.0,2.0
4.0,33.0,91625.0,89882.0,2808.8125,32.0,89882.0,729.0,1.0
4.0,27.0,76198.0,72713.0,2796.653846153846,26.0,72713.0,2651.0,1.0
5.0,111.0,244704.0,237294.0,2217.700934579439,107.0,237294.0,1014.0,4.0
5.0,90.0,245716.0,239232.0,2718.5454545454545,88.0,239232.0,1880.0,2.0
5.0,93.0,228705.0,225162.0,2447.413043478261,92.0,225162.0,729.0,1.0
5.0,81.0,232109.0,227004.0,2837.55,80.0,227004.0,2651.0,1.0
5.0,99.0,219157.0,213512.0,2178.6938775510203,98.0,213512.0,2651.0,1.0
5.0,83.0,250482.0,246101.0,3038.283950617284,81.0,246101.0,933.5,2.0
5.0,91.0,233646.0,227132.0,2552.044943820225,89.0,227132.0,1880.0,2.0
5.0,94.0,247041.0,243468.0,2617.935483870968,93.0,243468.0,729.0,1.0
5.0,100.0,235429.0,229754.0,2320.747474747475,99.0,229754.0,2651.0,1.0
5.0,104.0,260012.0,253079.0,2481.1666666666665,102.0,253079.0,1894.5,2.0
5.0,94.0,221183.0,214579.0,2332.3804347826085,92.0,214579.0,1880.0,2.0
5.0,46.0,119662.0,115607.0,2569.0444444444443,45.0,115607.0,2651.0,1.0
5.0,110.0,255514.0,248430.0,2300.277777777778,108.0,248430.0,1880.0,2.0
5.0,107.0,280872.0,272740.0,2622.5,104.0,272740.0,1632.6666666666667,3.0
5.0,99.0,242162.0,236517.0,2413.438775510204,98.0,236517.0,2651.0,1.0
5.0,94.0,235857.0,230362.0,2477.010752688172,93.0,230362.0,2651.0,1.0
5.0,103.0,242024.0,236259.0,2316.264705882353,102.0,236259.0,2651.0,1.0
5.0,99.0,241523.0,235878.0,2406.918367346939,98.0,235878.0,2651.0,1.0
5.0,97.0,226703.0,223040.0,2323.3333333333335,96.0,223040.0,729.0,1.0
5.0,97.0,251506.0,247673.0,2579.9270833333335,96.0,247673.0,899.0,1.0
5.0,97.0,265634.0,258940.0,2725.684210526316,95.0,258940.0,1880.0,2.0
5.0,103.0,238457.0,231583.0,2292.90099009901,101.0,231583.0,1880.0,2.0
5.0,96.0,248687.0,242023.0,2574.7127659574467,94.0,242023.0,1880.0,2.0
5.0,107.0,218490.0,211467.0,2013.9714285714285,105.0,211467.0,1894.5,2.0
5.0,104.0,259722.0,253927.0,2465.3106796116504,103.0,253927.0,2651.0,1.0
5.0,92.0,218792.0,212248.0,2358.311111111111,90.0,212248.0,1880.0,2.0
5.0,101.0,248941.0,241018.0,2459.3673469387754,98.0,241018.0,1623.0,3.0
5.0,102.0,261167.0,257354.0,2548.059405940594,101.0,257354.0,729.0,1.0
5.0,106.0,269964.0,263462.0,2557.883495145631,103.0,263462.0,1099.3333333333333,3.0
6.0,89.0,217429.0,212084.0,2410.0454545454545,88.0,212084.0,2651.0,1.0
6.0,83.0,208704.0,205461.0,2505.621951219512,82.0,205461.0,729.0,1.0
6.0,78.0,208055.0,203853.0,2682.2763157894738,76.0,203853.0,919.0,2.0
6.0,88.0,209615.0,203191.0,2362.686046511628,86.0,203191.0,1880.0,2.0
6.0,88.0,235530.0,229106.0,2664.0232558139537,86.0,229106.0,1880.0,2.0
6.0,92.0,219869.0,213325.0,2370.277777777778,90.0,213325.0,1880.0,2.0
6.0,73.0,198478.0,194426.0,2738.394366197183,71.0,194426.0,919.0,2.0
6.0,81.0,179724.0,173481.0,2195.9620253164558,79.0,173481.0,1894.5,2.0
6.0,85.0,209888.0,206585.0,2459.345238095238,84.0,206585.0,729.0,1.0
6.0,91.0,221894.0,215380.0,2420.0,89.0,215380.0,1880.0,2.0
6.0,86.0,248995.0,242631.0,2888.464285714286,84.0,242631.0,1880.0,2.0
6.0,82.0,209159.0,203092.0,2603.74358974359,78.0,203092.0,895.75,4.0
6.0,86.0,220771.0,216329.0,2575.345238095238,84.0,216329.0,919.0,2.0
6.0,84.0,215311.0,209007.0,2548.8658536585367,82.0,209007.0,1880.0,2.0
6.0,97.0,219245.0,211442.0,2249.3829787234044,94.0,211442.0,1623.0,3.0
6.0,89.0,224494.0,219962.0,2528.2988505747126,87.0,219962.0,919.0,2.0
6.0,78.0,178923.0,172770.0,2273.2894736842104,76.0,172770.0,1894.5,2.0
6.0,93.0,253633.0,248168.0,2697.478260869565,92.0,248168.0,2651.0,1.0
6.0,86.0,225314.0,218950.0,2606.5476190476193,84.0,218950.0,1880.0,2.0
6.0,87.0,240658.0,237295.0,2759.2441860465115,86.0,237295.0,729.0,1.0
6.0,87.0,207389.0,204026.0,2372.3953488372094,86.0,204026.0,729.0,1.0
6.0,86.0,198172.0,191808.0,2283.4285714285716,84.0,191808.0,1880.0,2.0
6.0,83.0,194351.0,189999.0,2345.6666666666665,81.0,189999.0,919.0,2.0
6.0,82.0,181083.0,175948.0,2172.1975308641977,81.0,175948.0,2651.0,1.0
6.0,89.0,209637.0,203967.0,2371.7093023255816,86.0,203967.0,992.0,3.0
6.0,96.0,234738.0,226936.0,2440.1720430107525,93.0,226936.0,1632.6666666666667,3.0
6.0,70.0,229449.0,224674.0,3256.144927536232,69.0,224674.0,2651.0,1.0
6.0,79.0,201147.0,196102.0,2514.128205128205,78.0,196102.0,2651.0,1.0
6.0,77.0,193759.0,190696.0,2509.157894736842,76.0,190696.0,729.0,1.0
7.0,106.0,266514.0,258412.0,2508.854368932039,103.0,258412.0,1632.6666666666667,3.0
7.0,119.0,266152.0,257660.0,2221.206896551724,116.0,257660.0,1632.6666666666667,3.0
7.0,100.0,241067.0,234283.0,2390.6428571428573,98.0,234283.0,1880.0,2.0
7.0,117.0,267506.0,259103.0,2272.8333333333335,114.0,259103.0,1623.0,3.0
7.0,119.0,306386.0,296785.0,2580.7391304347825,115.0,296785.0,1501.75,4.0
7.0,111.0,271095.0,264736.0,2451.259259259259,108.0,264736.0,1001.6666666666666,3.0
7.0,112.0,261655.0,256433.0,2331.2090909090907,110.0,256433.0,919.0,2.0
7.0,113.0,252063.0,244889.0,2206.2072072072074,111.0,244889.0,1880.0,2.0
7.0,116.0,269878.0,259963.0,2300.5575221238937,113.0,259963.0,2137.0,3.0
7.0,112.0,285070.0,279848.0,2544.072727272727,110.0,279848.0,919.0,2.0
7.0,116.0,298452.0,290050.0,2566.8141592920356,113.0,290050.0,1632.6666666666667,3.0
7.0,114.0,275474.0,267132.0,2406.5945945945946,111.0,267132.0,1632.6666666666667,3.0
7.0,87.0,298013.0,292728.0,3403.813953488372,86.0,292728.0,2651.0,1.0
7.0,107.0,247703.0,240709.0,2292.4666666666667,105.0,240709.0,1880.0,2.0
7.0,110.0,320925.0,314625.0,2940.4205607476633,107.0,314625.0,992.0,3.0
7.0,105.0,272962.0,266028.0,2582.7961165048546,103.0,266028.0,1880.0,2.0
7.0,107.0,252515.0,244354.0,2349.5576923076924,104.0,244354.0,1642.3333333333333,3.0
7.0,108.0,291178.0,284154.0,2680.698113207547,106.0,284154.0,1880.0,2.0
7.0,112.0,269122.0,263087.0,2370.153153153153,111.0,263087.0,2651.0,1.0
7.0,99.0,304276.0,297522.0,3067.237113402062,97.0,297522.0,1880.0,2.0
7.0,113.0,288306.0,284163.0,2537.1696428571427,112.0,284163.0,729.0,1.0
7.0,116.0,283343.0,274970.0,2433.362831858407,113.0,274970.0,1623.0,3.0
7.0,116.0,284518.0,279176.0,2448.9122807017543,114.0,279176.0,919.0,2.0
7.0,112.0,263437.0,257402.0,2318.936936936937,111.0,257402.0,2651.0,1.0
7.0,103.0,260839.0,256996.0,2519.5686274509803,102.0,256996.0,729.0,1.0
7.0,111.0,268295.0,262290.0,2384.4545454545455,110.0,262290.0,2651.0,1.0
7.0,114.0,286817.0,280722.0,2484.265486725664,113.0,280722.0,2651.0,1.0
7.0,110.0,259960.0,253985.0,2330.137614678899,109.0,253985.0,2651.0,1.0
7.0,114.0,287367.0,282085.0,2518.6160714285716,112.0,282085.0,919.0,2.0
8.0,167.0,380445.0,370246.0,2285.4691358024693,162.0,370246.0,1033.0,5.0
8.0,157.0,399671.0,386308.0,2541.5,152.0,386308.0,1725.8,5.0
8.0,147.0,366982.0,359897.0,2465.0479452054797,146.0,359897.0,2651.0,1.0
8.0,134.0,356955.0,349151.0,2645.0833333333335,132.0,349151.0,1880.0,2.0
8.0,132.0,372260.0,363407.0,2817.108527131783,129.0,363407.0,1623.0,3.0
8.0,164.0,376851.0,371178.0,2277.165644171779,163.0,371178.0,729.0,1.0
8.0,166.0,364716.0,353490.0,2195.590062111801,161.0,353490.0,1244.4,5.0
8.0,157.0,371477.0,360765.0,2357.9411764705883,153.0,360765.0,1494.5,4.0
8.0,153.0,402998.0,394624.0,2613.4039735099336,151.0,394624.0,1880.0,2.0
8.0,164.0,404580.0,396689.0,2463.9068322981366,161.0,396689.0,982.3333333333334,3.0
8.0,148.0,394800.0,383978.0,2666.5138888888887,144.0,383978.0,1589.5,4.0
8.0,161.0,395321.0,386707.0,2432.119496855346,159.0,386707.0,1880.0,2.0
8.0,144.0,347529.0,338316.0,2399.404255319149,141.0,338316.0,1623.0,3.0
8.0,135.0,379519.0,373578.0,2808.8571428571427,133.0,373578.0,933.5,2.0
8.0,132.0,414307.0,408456.0,3141.9692307692308,130.0,408456.0,933.5,2.0
8.0,147.0,363767.0,357495.0,2465.4827586206898,145.0,357495.0,919.0,2.0
8.0,142.0,388846.0,379664.0,2731.3956834532373,139.0,379664.0,1632.6666666666667,3.0
8.0,148.0,371864.0,362502.0,2500.0137931034483,145.0,362502.0,1632.6666666666667,3.0
8.0,134.0,377131.0,370436.0,2785.2330827067667,133.0,370436.0,2651.0,1.0
8.0,155.0,393445.0,385011.0,2516.4117647058824,153.0,385011.0,1880.0,2.0
8.0,153.0,394238.0,383617.0,2574.6107382550335,149.0,383617.0,1501.75,4.0
8.0,132.0,367007.0,361185.0,2778.346153846154,130.0,361185.0,919.0,2.0
8.0,137.0,332739.0,325954.0,2396.720588235294,136.0,325954.0,2651.0,1.0
8.0,145.0,383334.0,374091.0,2634.443661971831,142.0,374091.0,1623.0,3.0
8.0,146.0,395156.0,387776.0,2711.72027972028,143.0,387776.0,992.0,3.0
8.0,146.0,407910.0,398637.0,2787.671328671329,143.0,398637.0,1623.0,3.0
8.0,145.0,403927.0,393575.0,2791.3120567375886,141.0,393575.0,1494.5,4.0
8.0,158.0,368206.0,359682.0,2305.653846153846,156.0,359682.0,1880.0,2.0
8.0,148.0,394080.0,387778.0,2656.013698630137,146.0,387778.0,919.0,2.0
9.0,95.0,245728.0,239094.0,2570.9032258064517,93.0,239094.0,1880.0,2.0
9.0,85.0,212555.0,206192.0,2484.240963855422,83.0,206192.0,1894.5,2.0
9.0,85.0,241394.0,231721.0,2896.5125,80.0,231721.0,1419.8,5.0
9.0,94.0,255617.0,250906.0,2727.2391304347825,92.0,250906.0,933.5,2.0
9.0,85.0,224347.0,218515.0,2632.710843373494,83.0,218515.0,1629.0,2.0
9.0,104.0,275347.0,270365.0,2650.6372549019607,102.0,270365.0,919.0,2.0
9.0,101.0,234523.0,228818.0,2288.18,100.0,228818.0,2651.0,1.0
9.0,98.0,221165.0,214412.0,2233.4583333333335,96.0,214412.0,1894.5,2.0
9.0,96.0,264630.0,260997.0,2747.3368421052633,95.0,260997.0,729.0,1.0
9.0,108.0,285644.0,279729.0,2614.2897196261683,107.0,279729.0,2651.0,1.0
9.0,91.0,235723.0,230318.0,2559.088888888889,90.0,230318.0,2651.0,1.0
9.0,99.0,270733.0,267010.0,2724.591836734694,98.0,267010.0,729.0,1.0
9.0,104.0,254726.0,247822.0,2429.627450980392,102.0,247822.0,1880.0,2.0
9.0,105.0,263598.0,255555.0,2505.4411764705883,102.0,255555.0,1623.0,3.0
9.0,101.0,280341.0,273527.0,2762.89898989899,99.0,273527.0,1880.0,2.0
9.0,101.0,257274.0,251569.0,2515.69,100.0,251569.0,2651.0,1.0
9.0,106.0,244939.0,236866.0,2299.669902912621,103.0,236866.0,1623.0,3.0
9.0,91.0,236985.0,230471.0,2589.561797752809,89.0,230471.0,1880.0,2.0
9.0,98.0,263168.0,259475.0,2675.0,97.0,259475.0,729.0,1.0
9.0,105.0,248386.0,240343.0,2356.3039215686276,102.0,240343.0,1623.0,3.0
9.0,99.0,254821.0,248067.0,2557.3917525773195,97.0,248067.0,1880.0,2.0
9.0,103.0,274369.0,270526.0,2652.2156862745096,102.0,270526.0,729.0,1.0
9.0,98.0,240234.0,234619.0,2418.7525773195875,97.0,234619.0,2651.0,1.0
9.0,108.0,291294.0,284270.0,2681.7924528301887,106.0,284270.0,1880.0,2.0
9.0,96.0,253313.0,245540.0,2640.2150537634407,93.0,245540.0,1623.0,3.0
9.0,98.0,281411.0,276609.0,2881.34375,96.0,276609.0,919.0,2.0
9.0,100.0,283801.0,274419.0,2858.53125,96.0,274419.0,1589.5,4.0
9.0,91.0,235063.0,227440.0,2584.5454545454545,88.0,227440.0,1623.0,3.0
9.0,106.0,281639.0,276597.0,2659.5865384615386,104.0,276597.0,919.0,2.0
10.0,48.0,115947.0,111832.0,2379.404255319149,47.0,111832.0,2651.0,1.0
10.0,51.0,127732.0,125449.0,2508.98,50.0,125449.0,729.0,1.0
10.0,52.0,122320.0,116976.0,2339.52,50.0,116976.0,1880.0,2.0
10.0,48.0,111817.0,107702.0,2291.531914893617,47.0,107702.0,2651.0,1.0
10.0,49.0,134934.0,130789.0,2724.7708333333335,48.0,130789.0,2651.0,1.0
10.0,41.0,103665.0,99760.0,2494.0,40.0,99760.0,2651.0,1.0
10.0,50.0,128600.0,123316.0,2569.0833333333335,48.0,123316.0,1880.0,2.0
1.0,124.0,314522.0,307018.0,2516.5409836065573,122.0,307018.0,1880.0,2.0
1.0,138.0,323616.0,316801.0,2312.4160583941607,137.0,316801.0,2651.0,1.0
1.0,114.0,289561.0,282328.0,2520.785714285714,112.0,282328.0,1894.5,2.0
1.0,130.0,305358.0,297674.0,2325.578125,128.0,297674.0,1880.0,2.0
1.0,124.0,315024.0,306353.0,2531.8429752066118,121.0,306353.0,1642.3333333333333,3.0
1.0,124.0,350846.0,345264.0,2830.032786885246,122.0,345264.0,919.0,2.0
1.0,137.0,323231.0,315337.0,2335.82962962963,135.0,315337.0,1880.0,2.0
1.0,102.0,288386.0,281542.0,2815.42,100.0,281542.0,1880.0,2.0
1.0,131.0,316607.0,310815.0,2409.4186046511627,129.0,310815.0,919.0,2.0
1.0,137.0,310731.0,303650.0,2266.044776119403,134.0,303650.0,982.3333333333334,3.0
1.0,122.0,307144.0,298211.0,2505.9747899159665,119.0,298211.0,1749.6666666666667,3.0
1.0,131.0,342749.0,335035.0,2597.170542635659,129.0,335035.0,1880.0,2.0
1.0,121.0,326438.0,320133.0,2667.775,120.0,320133.0,2651.0,1.0
1.0,126.0,342519.0,336877.0,2716.75,124.0,336877.0,919.0,2.0
1.0,126.0,308389.0,297440.0,2458.181818181818,121.0,297440.0,1429.0,5.0
1.0,112.0,288648.0,281504.0,2559.1272727272726,110.0,281504.0,1880.0,2.0
1.0,140.0,345821.0,339759.0,2462.021739130435,138.0,339759.0,919.0,2.0
1.0,115.0,310410.0,304285.0,2669.1666666666665,114.0,304285.0,2651.0,1.0
1.0,133.0,325889.0,318115.0,2428.358778625954,131.0,318115.0,1880.0,2.0
1.0,112.0,291584.0,284440.0,2585.818181818182,110.0,284440.0,1880.0,2.0
1.0,107.0,281717.0,273614.0,2630.903846153846,104.0,273614.0,1623.0,3.0
1.0,146.0,338769.0,327591.0,2339.9357142857143,140.0,327591.0,1129.0,6.0
1.0,116.0,307118.0,300963.0,2617.0695652173913,115.0,300963.0,2651.0,1.0
1.0,128.0,307057.0,301355.0,2391.7063492063494,126.0,301355.0,919.0,2.0
1.0,120.0,318942.0,309282.0,2666.2241379310344,116.0,309282.0,1509.0,4.0
1.0,126.0,313467.0,305874.0,2466.7258064516127,124.0,305874.0,1894.5,2.0
1.0,116.0,302932.0,297590.0,2610.438596491228,114.0,297590.0,919.0,2.0
1.0,120.0,315801.0,308417.0,2613.7033898305085,118.0,308417.0,1880.0,2.0
1.0,135.0,340132.0,333407.0,2488.1119402985073,134.0,333407.0,2651.0,1.0
2.0,127.0,312322.0,303619.0,2448.5403225806454,124.0,303619.0,1623.0,3.0
2.0,130.0,323514.0,316614.0,2493.0236220472443,127.0,316614.0,992.0,3.0
2.0,135.0,320877.0,313856.0,2377.6969696969695,132.0,313856.0,982.3333333333334,3.0
2.0,131.0,335811.0,326663.0,2592.563492063492,126.0,326663.0,1038.8,5.0
2.0,135.0,330143.0,320091.0,2443.442748091603,131.0,320091.0,1494.5,4.0
2.0,140.0,335930.0,326837.0,2385.6715328467153,137.0,326837.0,1623.0,3.0
2.0,130.0,319948.0,315295.0,2444.1472868217056,129.0,315295.0,729.0,1.0
2.0,127.0,299967.0,292048.0,2374.3739837398375,123.0,292048.0,1021.25,4.0
2.0,136.0,333603.0,326848.0,2421.0962962962963,135.0,326848.0,2651.0,1.0
2.0,133.0,298275.0,292394.0,2232.0152671755727,131.0,292394.0,933.5,2.0
2.0,83.0,204659.0,197218.0,2465.225,80.0,197218.0,1642.3333333333333,3.0
2.0,141.0,324255.0,319272.0,2280.5142857142855,140.0,319272.0,729.0,1.0
2.0,110.0,283124.0,274902.0,2569.177570093458,107.0,274902.0,1632.6666666666667,3.0
2.0,130.0,315934.0,305945.0,2428.1349206349205,126.0,305945.0,1516.25,4.0
2.0,127.0,311133.0,302401.0,2438.717741935484,124.0,302401.0,1632.6666666666667,3.0
2.0,139.0,340398.0,331335.0,2436.2867647058824,136.0,331335.0,1623.0,3.0
2.0,160.0,363258.0,344423.0,2296.153333333333,150.0,344423.0,1401.1,10.0
2.0,139.0,313190.0,301909.0,2253.0522388059703,134.0,301909.0,1417.4,5.0
2.0,142.0,350955.0,341448.0,2492.3211678832117,137.0,341448.0,1044.6,5.0
2.0,129.0,293684.0,287952.0,2267.3385826771655,127.0,287952.0,919.0,2.0
2.0,128.0,293211.0,285262.0,2300.5,124.0,285262.0,1021.25,4.0
2.0,120.0,287253.0,279840.0,2371.5254237288136,118.0,279840.0,1894.5,2.0
2.0,132.0,314295.0,305442.0,2367.767441860465,129.0,305442.0,1623.0,3.0
2.0,137.0,307755.0,300970.0,2213.014705882353,136.0,300970.0,2651.0,1.0
2.0,137.0,331398.0,324613.0,2386.860294117647,136.0,324613.0,2651.0,1.0
2.0,146.0,330206.0,322855.0,2257.7272727272725,143.0,322855.0,982.3333333333334,3.0
2.0,131.0,276137.0,268394.0,2080.5736434108526,129.0,268394.0,1894.5,2.0
2.0,137.0,344863.0,336969.0,2496.0666666666666,135.0,336969.0,1880.0,2.0
2.0,113.0,271455.0,266203.0,2398.225225225225,111.0,266203.0,919.0,2.0
3.0,203.0,433580.0,422597.0,2112.985,200.0,422597.0,1623.0,3.0
3.0,160.0,417160.0,408576.0,2585.9240506329115,158.0,408576.0,1880.0,2.0
3.0,174.0,460516.0,451187.0,2654.041176470588,170.0,451187.0,1021.25,4.0
3.0,175.0,430124.0,420794.0,2460.783625730994,171.0,420794.0,1014.0,4.0
3.0,169.0,399771.0,390917.0,2340.820359281437,167.0,390917.0,1880.0,2.0
3.0,174.0,414901.0,404788.0,2367.1812865497077,171.0,404788.0,1623.0,3.0
3.0,174.0,431234.0,417765.0,2486.6964285714284,168.0,417765.0,1370.8333333333333,6.0
3.0,177.0,421595.0,412472.0,2356.982857142857,175.0,412472.0,1894.5,2.0
3.0,176.0,422402.0,412229.0,2382.826589595376,173.0,412229.0,1623.0,3.0
3.0,174.0,432387.0,422216.0,2469.0994152046783,171.0,422216.0,1642.3333333333333,3.0
3.0,166.0,421235.0,413580.0,2506.5454545454545,165.0,413580.0,2651.0,1.0
3.0,183.0,449807.0,440533.0,2433.8839779005525,181.0,440533.0,1880.0,2.0
3.0,159.0,411318.0,399408.0,2593.5584415584417,154.0,399408.0,1423.2,5.0
3.0,175.0,443321.0,432011.0,2526.3801169590643,171.0,432011.0,1509.0,4.0
3.0,160.0,418359.0,406419.0,2622.058064516129,155.0,406419.0,1423.2,5.0
3.0,177.0,449936.0,440813.0,2518.9314285714286,175.0,440813.0,1894.5,2.0
3.0,206.0,445167.0,434094.0,2138.3940886699506,203.0,434094.0,1623.0,3.0
3.0,165.0,415307.0,405464.0,2502.864197530864,162.0,405464.0,1623.0,3.0
3.0,170.0,427074.0,417052.0,2497.317365269461,167.0,417052.0,1632.6666666666667,3.0
3.0,156.0,425128.0,416635.0,2705.4220779220777,154.0,416635.0,1894.5,2.0
3.0,204.0,462364.0,452460.0,2239.90099009901,202.0,452460.0,1880.0,2.0
3.0,200.0,455488.0,444595.0,2256.8274111675128,197.0,444595.0,1623.0,3.0
3.0,167.0,438833.0,430039.0,2606.29696969697,165.0,430039.0,1880.0,2.0
3.0,173.0,473574.0,459004.0,2765.0843373493976,166.0,459004.0,1336.5714285714287,7.0
3.0,168.0,461569.0,452745.0,2727.379518072289,166.0,452745.0,1880.0,2.0
3.0,207.0,432390.0,424318.0,2069.8439024390245,205.0,424318.0,919.0,2.0
3.0,158.0,429009.0,418238.0,2715.8311688311687,154.0,418238.0,1501.75,4.0
3.0,168.0,419972.0,410039.0,2485.0848484848484,165.0,410039.0,1623.0,3.0
3.0,190.0,445667.0,435045.0,2326.4438502673797,187.0,435045.0,1632.6666666666667,3.0
4.0,26.0,70244.0,66789.0,2671.56,25.0,66789.0,2651.0,1.0
4.0,27.0,68647.0,65162.0,2506.230769230769,26.0,65162.0,2651.0,1.0
4.0,28.0,73310.0,68686.0,2641.769230769231,26.0,68686.0,1880.0,2.0
4.0,35.0,95155.0,93352.0,2745.6470588235293,34.0,93352.0,729.0,1.0
4.0,27.0,74409.0,70924.0,2727.846153846154,26.0,70924.0,2651.0,1.0
4.0,39.0,88827.0,86904.0,2286.9473684210525,38.0,86904.0,729.0,1.0
4.0,30.0,81309.0,76625.0,2736.6071428571427,28.0,76625.0,1880.0,2.0
4.0,32.0,84899.0,83186.0,2683.4193548387098,31.0,83186.0,729.0,1.0
4.0,32.0,66507.0,64794.0,2090.1290322580644,31.0,64794.0,729.0,1.0
4.0,29.0,66643.0,63098.0,2253.5,28.0,63098.0,2651.0,1.0
4.0,30.0,73006.0,69431.0,2394.1724137931033,29.0,69431.0,2651.0,1.0
4.0,27.0,61604.0,60041.0,2309.269230769231,26.0,60041.0,729.0,1.0
4.0,32.0,65555.0,63842.0,2059.4193548387098,31.0,63842.0,729.0,1.0
4.0,32.0,74475.0,72762.0,2347.1612903225805,31.0,72762.0,729.0,1.0
4.0,25.0,56056.0,52631.0,2192.9583333333335,24.0,52631.0,2651.0,1.0
4.0,37.0,72814.0,69842.0,1995.4857142857143,35.0,69842.0,919.0,2.0
4.0,35.0,83422.0,81619.0,2400.5588235294117,34.0,81619.0,729.0,1.0
4.0,30.0,66958.0,63383.0,2185.6206896551726,29.0,63383.0,2651.0,1.0
4.0,30.0,50618.0,48965.0,1688.448275862069,29.0,48965.0,729.0,1.0
4.0,30.0,69049.0,65474.0,2257.7241379310344,29.0,65474.0,2651.0,1.0
4.0,30.0,70356.0,66781.0,2302.793103448276,29.0,66781.0,2651.0,1.0
4.0,35.0,76366.0,74563.0,2193.029411764706,34.0,74563.0,729.0,1.0
4.0,31.0,72197.0,68592.0,2286.4,30.0,68592.0,2651.0,1.0
4.0,29.0,72138.0,67484.0,2499.4074074074074,27.0,67484.0,1880.0,2.0
4.0,26.0,69905.0,66450.0,2658.0,25.0,66450.0,2651.0,1.0
4.0,30.0,71268.0,67693.0,2334.2413793103447,29.0,67693.0,2651.0,1.0
4.0,31.0,68733.0,65941.0,2273.8275862068967,29.0,65941.0,919.0,2.0
4.0,33.0,91625.0,89882.0,2808.8125,32.0,89882.0,729.0,1.0
4.0,27.0,76198.0,72713.0,2796.653846153846,26.0,72713.0,2651.0,1.0
5.0,111.0,244704.0,237294.0,2217.700934579439,107.0,237294.0,1014.0,4.0
5.0,90.0,245716.0,239232.0,2718.5454545454545,88.0,239232.0,1880.0,2.0
5.0,93.0,228705.0,225162.0,2447.413043478261,92.0,225162.0,729.0,1.0
5.0,81.0,232109.0,227004.0,2837.55,80.0,227004.0,2651.0,1.0
5.0,99.0,219157.0,213512.0,2178.6938775510203,98.0,213512.0,2651.0,1.0
5.0,83.0,250482.0,246101.0,3038.283950617284,81.0,246101.0,933.5,2.0
5.0,91.0,233646.0,227132.0,2552.044943820225,89.0,227132.0,1880.0,2.0
5.0,94.0,247041.0,243468.0,2617.935483870968,93.0,243468.0,729.0,1.0
5.0,100.0,235429.0,229754.0,2320.747474747475,99.0,229754.0,2651.0,1.0
5.0,104.0,260012.0,253079.0,2481.1666666666665,102.0,253079.0,1894.5,2.0
5.0,94.0,221183.0,214579.0,2332.3804347826085,92.0,214579.0,1880.0,2.0
5.0,46.0,119662.0,115607.0,2569.0444444444443,45.0,115607.0,2651.0,1.0
5.0,110.0,255514.0,248430.0,2300.277777777778,108.0,248430.0,1880.0,2.0
5.0,107.0,280872.0,272740.0,2622.5,104.0,272740.0,1632.6666666666667,3.0
5.0,99.0,242162.0,236517.0,2413.438775510204,98.0,236517.0,2651.0,1.0
5.0,94.0,235857.0,230362.0,2477.010752688172,93.0,230362.0,2651.0,1.0
5.0,103.0,242024.0,236259.0,2316.264705882353,102.0,236259.0,2651.0,1.0
5.0,99.0,241523.0,235878.0,2406.918367346939,98.0,235878.0,2651.0,1.0
5.0,97.0,226703.0,223040.0,2323.3333333333335,96.0,223040.0,729.0,1.0
5.0,97.0,251506.0,247673.0,2579.9270833333335,96.0,247673.0,899.0,1.0
5.0,97.0,265634.0,258940.0,2725.684210526316,95.0,258940.0,1880.0,2.0
5.0,103.0,238457.0,231583.0,2292.90099009901,101.0,231583.0,1880.0,2.0
5.0,96.0,248687.0,242023.0,2574.7127659574467,94.0,242023.0,1880.0,2.0
5.0,107.0,218490.0,211467.0,2013.9714285714285,105.0,211467.0,1894.5,2.0
5.0,104.0,259722.0,253927.0,2465.3106796116504,103.0,253927.0,2651.0,1.0
5.0,92.0,218792.0,212248.0,2358.311111111111,90.0,212248.0,1880.0,2.0
5.0,101.0,248941.0,241018.0,2459.3673469387754,98.0,241018.0,1623.0,3.0
5.0,102.0,261167.0,257354.0,2548.059405940594,101.0,257354.0,729.0,1.0
5.0,106.0,269964.0,263462.0,2557.883495145631,103.0,263462.0,1099.3333333333333,3.0
6.0,89.0,217429.0,212084.0,2410.0454545454545,88.0,212084.0,2651.0,1.0
6.0,83.0,208704.0,205461.0,2505.621951219512,82.0,205461.0,729.0,1.0
6.0,78.0,208055.0,203853.0,2682.2763157894738,76.0,203853.0,919.0,2.0
6.0,88.0,209615.0,203191.0,2362.686046511628,86.0,203191.0,1880.0,2.0
6.0,88.0,235530.0,229106.0,2664.0232558139537,86.0,229106.0,1880.0,2.0
6.0,92.0,219869.0,213325.0,2370.277777777778,90.0,213325.0,1880.0,2.0
6.0,73.0,198478.0,194426.0,2738.394366197183,71.0,194426.0,919.0,2.0
6.0,81.0,179724.0,173481.0,2195.9620253164558,79.0,173481.0,1894.5,2.0
6.0,85.0,209888.0,206585.0,2459.345238095238,84.0,206585.0,729.0,1.0
6.0,91.0,221894.0,215380.0,2420.0,89.0,215380.0,1880.0,2.0
6.0,86.0,248995.0,242631.0,2888.464285714286,84.0,242631.0,1880.0,2.0
